ticker,name_kr,sector,source,updated_at
001340,PKC,화학,ls-industry,2026-06-23
001360,삼성제약,의약품,ls-industry,2026-06-23
001380,SG글로벌,운수장비,ls-industry,2026-06-23
001390,KG케미칼,화학,ls-industry,2026-06-23
001420,태원물산,운수장비,ls-industry,2026-06-23
001430,세아베스틸지주,철강/소재,name-rule,2026-06-22
001440,대한전선,전력기기,name-rule,2026-06-22
001450,현대해상,보험업,ls-industry,2026-06-23
001460,BYC,섬유의복,ls-industry,2026-06-23
001465,BYC우,섬유의복,ls-industry,2026-06-23
001470,삼부토건,건설업,ls-industry,2026-06-23
001500,현대차증권,자동차,name-rule,2026-06-22
001510,SK증권,지주/상사,name-rule,2026-06-22
001515,SK증권우,증권,ls-industry,2026-06-23
001520,동양,비금속광물,ls-industry,2026-06-23
001525,동양우,비금속광물,ls-industry,2026-06-23
001527,동양2우B,비금속광물,ls-industry,2026-06-23
001530,DI동일,유통업,ls-industry,2026-06-23
001540,안국약품,제약,ls-industry,2026-06-23
001550,조비,화학,ls-industry,2026-06-23
001560,제일연마,비금속광물,ls-industry,2026-06-23
001570,금양,화학,ls-industry,2026-06-23
001620,케이비아이동국실업,운수장비,ls-industry,2026-06-23
001630,종근당홀딩스,의약품,ls-industry,2026-06-23
001680,대상,음식료,name-rule,2026-06-22
001685,대상우,음식료업,ls-industry,2026-06-23
001720,신영증권,증권,ls-industry,2026-06-23
001740,SK네트웍스,지주/상사,name-rule,2026-06-22
001750,한양증권,증권,ls-industry,2026-06-23
001755,한양증권우,증권,ls-industry,2026-06-23
001770,SHD,철강금속,ls-industry,2026-06-23
001780,알루코,철강금속,ls-industry,2026-06-23
001790,대한제당,음식료업,ls-industry,2026-06-23
001795,대한제당우,음식료업,ls-industry,2026-06-23
001800,오리온홀딩스,음식료,name-rule,2026-06-22
001810,무림SP,종이/목재,ls-industry,2026-06-23
001820,삼화콘덴서,전기전자,ls-industry,2026-06-23
001840,이화공영,건설,ls-industry,2026-06-23
001940,KISCO홀딩스,철강금속,ls-industry,2026-06-23
002020,코오롱,금융업,ls-industry,2026-06-23
002025,코오롱우,금융업,ls-industry,2026-06-23
002030,아세아,서비스업,ls-industry,2026-06-23
002070,비비안,섬유의복,ls-industry,2026-06-23
002100,경농,화학,ls-industry,2026-06-23
002140,고려산업,음식료업,ls-industry,2026-06-23
002150,도화엔지니어링,서비스업,ls-industry,2026-06-23
002170,SYTS,섬유의복,ls-industry,2026-06-23
002200,한국수출포장,종이목재,ls-industry,2026-06-23
002210,동성제약,의약품,ls-industry,2026-06-23
002220,한일철강,철강금속,ls-industry,2026-06-23
002230,피에스텍,의료/정밀,ls-industry,2026-06-23
002240,고려제강,철강금속,ls-industry,2026-06-23
002290,삼일기업공사,건설,ls-industry,2026-06-23
002310,아세아제지,종이목재,ls-industry,2026-06-23
002320,한진,운수창고,ls-industry,2026-06-23
002350,넥센타이어,화학,ls-industry,2026-06-23
002355,넥센타이어1우B,화학,ls-industry,2026-06-23
002360,SH에너지화학,화학,ls-industry,2026-06-23
002380,KCC,화학,ls-industry,2026-06-23
002390,한독,의약품,ls-industry,2026-06-23
002410,범양건영,건설업,ls-industry,2026-06-23
002420,세기상사,유통업,ls-industry,2026-06-23
002460,HS화성,건설업,ls-industry,2026-06-23
002600,조흥,음식료업,ls-industry,2026-06-23
002620,제일파마홀딩스,서비스업,ls-industry,2026-06-23
002630,오리엔트바이오,의약품,ls-industry,2026-06-23
002680,한탑,음식료담배,ls-industry,2026-06-23
002690,동일제강,철강금속,ls-industry,2026-06-23
002700,신일전자,유통업,ls-industry,2026-06-23
002710,TCC스틸,철강금속,ls-industry,2026-06-23
002720,국제약품,의약품,ls-industry,2026-06-23
002760,보락,화학,ls-industry,2026-06-23
002780,진흥기업,건설업,ls-industry,2026-06-23
002785,진흥기업우B,건설업,ls-industry,2026-06-23
002787,진흥기업2우B,건설업,ls-industry,2026-06-23
002790,아모레퍼시픽홀딩스,화장품,name-rule,2026-06-22
002795,아모레퍼시픽홀딩스우,화학,ls-industry,2026-06-23
002800,신신제약,제약,ls-industry,2026-06-23
002810,삼영무역,유통업,ls-industry,2026-06-23
002820,SUN&L,화학,ls-industry,2026-06-23
002840,미원상사,화학,ls-industry,2026-06-23
002870,신풍,유통업,ls-industry,2026-06-23
002880,디와이에이,운수장비,ls-industry,2026-06-23
002900,TYM,기계,ls-industry,2026-06-23
002920,유성기업,운수장비,ls-industry,2026-06-23
002960,한국쉘석유,화학,ls-industry,2026-06-23
002990,금호건설,건설업,ls-industry,2026-06-23
002995,금호건설우,건설업,ls-industry,2026-06-23
003000,부광약품,의약품,ls-industry,2026-06-23
003010,혜인,유통업,ls-industry,2026-06-23
003030,세아제강지주,금융업,ls-industry,2026-06-23
003060,에이프로젠바이오로직,의약품,ls-industry,2026-06-23
003070,코오롱글로벌,건설업,ls-industry,2026-06-23
003075,코오롱글로벌우,건설업,ls-industry,2026-06-23
003080,SB성보,화학,ls-industry,2026-06-23
003090,대웅,의약품,ls-industry,2026-06-23
003100,선광,운송,ls-industry,2026-06-23
003120,일성아이에스,의약품,ls-industry,2026-06-23
003160,디아이,의료정밀,ls-industry,2026-06-23
003200,일신방직,섬유의복,ls-industry,2026-06-23
003220,대원제약,의약품,ls-industry,2026-06-23
003230,삼양식품,음식료,name-rule,2026-06-22
003240,태광산업,조선,name-rule,2026-06-22
003280,흥아해운,운수창고,ls-industry,2026-06-23
003300,한일홀딩스,비금속광물,ls-industry,2026-06-23
003310,대주산업,음식료담배,ls-industry,2026-06-23
003350,한국화장품제조,화학,ls-industry,2026-06-23
003460,유화증권,증권,ls-industry,2026-06-23
003465,유화증권우,증권,ls-industry,2026-06-23
003470,유안타증권,증권,ls-industry,2026-06-23
003475,유안타증권우,증권,ls-industry,2026-06-23
003480,한진중공업홀딩스,전기가스,ls-industry,2026-06-23
003490,대한항공,운수창고,ls-industry,2026-06-23
003495,대한항공우,운수창고,ls-industry,2026-06-23
003520,영진약품,의약품,ls-industry,2026-06-23
003530,한화투자증권,증권,ls-industry,2026-06-23
003535,한화투자증권우,증권,ls-industry,2026-06-23
003540,대신증권,증권,ls-industry,2026-06-23
003545,대신증권우,증권,ls-industry,2026-06-23
003547,대신증권2우B,증권,ls-industry,2026-06-23
003550,LG,지주/상사,name-rule,2026-06-22
003555,LG우,금융업,ls-industry,2026-06-23
003570,SNT다이내믹스,방산,name-rule,2026-06-22
003580,HLB글로벌,유통업,ls-industry,2026-06-23
003610,방림,섬유의복,ls-industry,2026-06-23
003620,KG모빌리티,운수장비,ls-industry,2026-06-23
003650,미창석유,화학,ls-industry,2026-06-23
003670,포스코퓨처엠,2차전지,name-rule,2026-06-22
003680,한성기업,음식료업,ls-industry,2026-06-23
003690,코리안리,보험업,ls-industry,2026-06-23
003720,삼영,화학,ls-industry,2026-06-23
003780,진양산업,화학,ls-industry,2026-06-23
003800,에이스침대,기타제조,ls-industry,2026-06-23
003830,대한화섬,화학,ls-industry,2026-06-23
003850,보령,의약품,ls-industry,2026-06-23
003920,남양유업,음식료업,ls-industry,2026-06-23
003925,남양유업우,음식료업,ls-industry,2026-06-23
003960,사조대림,음식료업,ls-industry,2026-06-23
004000,롯데정밀화학,화학,ls-industry,2026-06-23
004020,현대제철,철강/소재,name-rule,2026-06-22
004060,SG세계물산,유통업,ls-industry,2026-06-23
004080,신흥,유통업,ls-industry,2026-06-23
004090,한국석유,비금속광물,ls-industry,2026-06-23
004100,태양금속,운수장비,ls-industry,2026-06-23
004105,태양금속우,운수장비,ls-industry,2026-06-23
004140,동방,운수창고,ls-industry,2026-06-23
004150,한솔홀딩스,금융업,ls-industry,2026-06-23
004170,신세계,유통업,ls-industry,2026-06-23
004250,NPC,화학,ls-industry,2026-06-23
004255,NPC우,화학,ls-industry,2026-06-23
004270,남성,유통업,ls-industry,2026-06-23
004310,현대약품,의약품,ls-industry,2026-06-23
004360,세방,운수창고,ls-industry,2026-06-23
004365,세방우,운수창고,ls-industry,2026-06-23
004370,농심,음식료,name-rule,2026-06-22
004380,삼익THK,기계,ls-industry,2026-06-23
004410,서울식품,음식료업,ls-industry,2026-06-23
004415,서울식품우,음식료업,ls-industry,2026-06-23
004430,송원산업,화학,ls-industry,2026-06-23
004440,삼일씨엔에스,비금속광물,ls-industry,2026-06-23
004450,삼화왕관,철강금속,ls-industry,2026-06-23
004490,세방전지,전기전자,ls-industry,2026-06-23
004540,깨끗한나라,종이목재,ls-industry,2026-06-23
004545,깨끗한나라우,종이목재,ls-industry,2026-06-23
004560,현대비앤지스틸,철강금속,ls-industry,2026-06-23
004590,한국가구,유통,ls-industry,2026-06-23
004650,창해에탄올,음식료담배,ls-industry,2026-06-23
004690,삼천리,전기가스,ls-industry,2026-06-23
004700,조광피혁,섬유의복,ls-industry,2026-06-23
004710,한솔테크닉스,전기전자,ls-industry,2026-06-23
004720,팜젠사이언스,의약품,ls-industry,2026-06-23
004770,써니전자,전기전자,ls-industry,2026-06-23
004780,대륙제관,금속,ls-industry,2026-06-23
004800,효성,금융업,ls-industry,2026-06-23
004830,덕성,화학,ls-industry,2026-06-23
004835,덕성우,화학,ls-industry,2026-06-23
004840,DRB동일,화학,ls-industry,2026-06-23
004870,티웨이홀딩스,비금속광물,ls-industry,2026-06-23
004890,동일산업,철강금속,ls-industry,2026-06-23
004910,조광페인트,화학,ls-industry,2026-06-23
004920,씨아이테크,전기전자,ls-industry,2026-06-23
004960,한신공영,건설업,ls-industry,2026-06-23
004980,성신양회,비금속광물,ls-industry,2026-06-23
004985,성신양회우,비금속광물,ls-industry,2026-06-23
004990,롯데지주,금융업,ls-industry,2026-06-23
005010,휴스틸,철강금속,ls-industry,2026-06-23
005030,부산주공,운수장비,ls-industry,2026-06-23
005070,코스모신소재,화학,ls-industry,2026-06-23
005090,SGC에너지,전기가스,ls-industry,2026-06-23
005110,한창,유통업,ls-industry,2026-06-23
005160,동국산업,금속,ls-industry,2026-06-23
005180,빙그레,음식료,name-rule,2026-06-22
005250,녹십자홀딩스,서비스업,ls-industry,2026-06-23
005257,녹십자홀딩스2우,서비스업,ls-industry,2026-06-23
005290,동진쎄미켐,반도체,name-rule,2026-06-22
005300,롯데칠성,음식료,name-rule,2026-06-22
005305,롯데칠성우,음식료업,ls-industry,2026-06-23
005320,온타이드,유통업,ls-industry,2026-06-23
005360,모나미,유통업,ls-industry,2026-06-23
005380,현대차,자동차,name-rule,2026-06-22
005385,현대차우,운수장비,ls-industry,2026-06-23
005387,현대차2우B,운수장비,ls-industry,2026-06-23
005389,현대차3우B,운수장비,ls-industry,2026-06-23
005420,코스모화학,화학,ls-industry,2026-06-23
005430,한국공항,운수창고,ls-industry,2026-06-23
005440,현대지에프홀딩스,금융업,ls-industry,2026-06-23
005490,POSCO홀딩스,철강/소재,name-rule,2026-06-22
005500,삼진제약,의약품,ls-industry,2026-06-23
005610,삼립,음식료업,ls-industry,2026-06-23
005670,푸드웰,음식료담배,ls-industry,2026-06-23
005680,삼영전자,전기전자,ls-industry,2026-06-23
005690,파미셀,전기전자,ls-industry,2026-06-23
005710,대원산업,운송/부품,ls-industry,2026-06-23
005720,넥센,화학,ls-industry,2026-06-23
005725,넥센우,화학,ls-industry,2026-06-23
005740,크라운해태홀딩스,금융업,ls-industry,2026-06-23
005745,크라운해태홀딩스우,금융업,ls-industry,2026-06-23
005750,대림바스,비금속광물,ls-industry,2026-06-23
005800,신영와코루,섬유의복,ls-industry,2026-06-23
005810,풍산홀딩스,방산,name-rule,2026-06-22
005820,원림,섬유의복,ls-industry,2026-06-23
005830,DB손해보험,보험업,ls-industry,2026-06-23
005850,에스엘,자동차,name-rule,2026-06-22
005860,한일사료,음식료담배,ls-industry,2026-06-23
005870,휴니드,전기전자,ls-industry,2026-06-23
005880,대한해운,해운,name-rule,2026-06-22
005930,삼성전자,반도체,name-rule,2026-06-22
005935,삼성전자우,전기전자,ls-industry,2026-06-23
005940,NH투자증권,금융,name-rule,2026-06-22
005945,NH투자증권우,증권,ls-industry,2026-06-23
005950,이수화학,화학,ls-industry,2026-06-23
005960,동부건설,건설업,ls-industry,2026-06-23
005965,동부건설우,건설업,ls-industry,2026-06-23
005990,매일홀딩스,음식료담배,ls-industry,2026-06-23
006040,동원산업,금융업,ls-industry,2026-06-23
006050,국영지앤엠,비금속,ls-industry,2026-06-23
006060,화승인더,유통업,ls-industry,2026-06-23
006090,사조오양,음식료업,ls-industry,2026-06-23
006110,삼아알미늄,철강금속,ls-industry,2026-06-23
006120,SK디스커버리,지주/상사,name-rule,2026-06-22
006125,SK디스커버리우,금융업,ls-industry,2026-06-23
006140,피제이전자,의료/정밀,ls-industry,2026-06-23
006200,한국전자홀딩스,금융업,ls-industry,2026-06-23
006260,LS,지주/상사,name-rule,2026-06-22
006280,녹십자,의약품,ls-industry,2026-06-23
006340,대원전선,전력기기,name-rule,2026-06-22
006345,대원전선우,전기전자,ls-industry,2026-06-23
006360,GS건설,건설,name-rule,2026-06-22
006370,대구백화점,유통업,ls-industry,2026-06-23
006380,카프로,화학,ls-industry,2026-06-23
006400,삼성SDI,2차전지,name-rule,2026-06-22
006405,삼성SDI우,전기전자,ls-industry,2026-06-23
006490,프리티,통신업,ls-industry,2026-06-23
006570,대림통상,철강금속,ls-industry,2026-06-23
006620,동구바이오제약,제약,ls-industry,2026-06-23
006650,대한유화,철강/소재,name-rule,2026-06-22
006660,삼성공조,운수장비,ls-industry,2026-06-23
006730,서부T&D,기타서비스,ls-industry,2026-06-23
006740,블루산업개발,종이목재,ls-industry,2026-06-23
006800,미래에셋증권,금융,name-rule,2026-06-22
006805,미래에셋증권우,증권,ls-industry,2026-06-23
006840,AK홀딩스,금융업,ls-industry,2026-06-23
006880,신송홀딩스,유통업,ls-industry,2026-06-23
006890,태경케미컬,화학,ls-industry,2026-06-23
006910,보성파워텍,금속,ls-industry,2026-06-23
006920,모헨즈,비금속,ls-industry,2026-06-23
006980,우성,음식료업,ls-industry,2026-06-23
007070,GS리테일,지주/상사,name-rule,2026-06-22
007110,일신석재,유통업,ls-industry,2026-06-23
007120,미래아이앤지,IT서비스,ls-industry,2026-06-23
007160,사조산업,음식료업,ls-industry,2026-06-23
007210,벽산,비금속광물,ls-industry,2026-06-23
007280,한국특강,철강금속,ls-industry,2026-06-23
007310,오뚜기,음식료업,ls-industry,2026-06-23
007330,푸른저축은행,금융,ls-industry,2026-06-23
007340,DN오토모티브,전기전자,ls-industry,2026-06-23
007370,진양제약,제약,ls-industry,2026-06-23
007390,네이처셀,제약,ls-industry,2026-06-23
007460,에이프로젠,의약품,ls-industry,2026-06-23
007530,와이엠,금속,ls-industry,2026-06-23
007540,샘표,금융업,ls-industry,2026-06-23
007570,일양약품,의약품,ls-industry,2026-06-23
007575,일양약품우,의약품,ls-industry,2026-06-23
007590,동방아그로,화학,ls-industry,2026-06-23
007610,선도전기,전기전자,ls-industry,2026-06-23
007660,이수페타시스,전기전자,ls-industry,2026-06-23
007680,대원,건설,ls-industry,2026-06-23
007690,국도화학,화학,ls-industry,2026-06-23
007700,F&F홀딩스,금융업,ls-industry,2026-06-23
007720,소노스퀘어,유통,ls-industry,2026-06-23
007770,한일화학,화학,ls-industry,2026-06-23
007810,코리아써키트,전기전자,ls-industry,2026-06-23
007815,코리아써우,전기전자,ls-industry,2026-06-23
007820,엠엑스로보틱스,기계장비,ls-industry,2026-06-23
007860,서연,금융업,ls-industry,2026-06-23
007980,TP,섬유의복,ls-industry,2026-06-23
008040,사조동아원,음식료업,ls-industry,2026-06-23
008060,대덕,금융업,ls-industry,2026-06-23
008250,이건산업,종이목재,ls-industry,2026-06-23
008260,NI스틸,철강금속,ls-industry,2026-06-23
008290,원풍물산,섬유/의류,ls-industry,2026-06-23
008350,남선알미늄,철강금속,ls-industry,2026-06-23
008355,남선알미우,철강금속,ls-industry,2026-06-23
008370,원풍,화학,ls-industry,2026-06-23
008420,문배철강,철강금속,ls-industry,2026-06-23
008470,부스타,금속,ls-industry,2026-06-23
008490,서흥,화학,ls-industry,2026-06-23
008500,일정실업,섬유의복,ls-industry,2026-06-23
008600,윌비스,유통업,ls-industry,2026-06-23
008700,아남전자,전기전자,ls-industry,2026-06-23
008730,율촌화학,화학,ls-industry,2026-06-23
008770,호텔신라,유통업,ls-industry,2026-06-23
008775,호텔신라우,유통업,ls-industry,2026-06-23
008830,대동기어,기계장비,ls-industry,2026-06-23
008870,금비,비금속광물,ls-industry,2026-06-23
008930,한미사이언스,금융업,ls-industry,2026-06-23
008970,KBI동양철관,철강금속,ls-industry,2026-06-23
009070,KCTC,운수창고,ls-industry,2026-06-23
009140,경인전자,전기전자,ls-industry,2026-06-23
009150,삼성전기,전기전자,ls-industry,2026-06-23
009155,삼성전기우,전기전자,ls-industry,2026-06-23
009160,SIMPAC,철강금속,ls-industry,2026-06-23
009180,한솔로지스틱스,운수창고,ls-industry,2026-06-23
009190,대양금속,철강금속,ls-industry,2026-06-23
009200,무림페이퍼,종이목재,ls-industry,2026-06-23
009240,한샘,유통업,ls-industry,2026-06-23
009270,신원,섬유의복,ls-industry,2026-06-23
009290,광동제약,의약품,ls-industry,2026-06-23
009300,삼아제약,제약,ls-industry,2026-06-23
009310,참엔지니어링,기계,ls-industry,2026-06-23
009320,아진전자부품,운수장비,ls-industry,2026-06-23
009410,태영건설,건설,name-rule,2026-06-22
009415,태영건설우,건설업,ls-industry,2026-06-23
009420,한올바이오파마,의약품,ls-industry,2026-06-23
009440,KC그린홀딩스,금융업,ls-industry,2026-06-23
009450,경동나비엔,전기전자,ls-industry,2026-06-23
009460,한창제지,종이목재,ls-industry,2026-06-23
009470,삼화전기,전기전자,ls-industry,2026-06-23
009520,포스코엠텍,금속,ls-industry,2026-06-23
009540,HD한국조선해양,조선,name-rule,2026-06-22
009580,무림P&P,종이목재,ls-industry,2026-06-23
009620,삼보산업,금속,ls-industry,2026-06-23
009680,모토닉,운수장비,ls-industry,2026-06-23
009730,이렘,금속,ls-industry,2026-06-23
009770,삼정펄프,종이목재,ls-industry,2026-06-23
009780,엠에스씨,음식료담배,ls-industry,2026-06-23
009810,플레이그램,유통업,ls-industry,2026-06-23
009830,한화솔루션,화학,ls-industry,2026-06-23
009835,한화솔루션우,화학,ls-industry,2026-06-23
009900,명신산업,운수장비,ls-industry,2026-06-23
009970,영원무역홀딩스,금융업,ls-industry,2026-06-23
010040,한국내화,비금속광물,ls-industry,2026-06-23
010060,OCI홀딩스,금융업,ls-industry,2026-06-23
010100,한국무브넥스,운수장비,ls-industry,2026-06-23
010120,LS ELECTRIC,전력기기,name-rule,2026-06-22
010130,고려아연,철강/소재,name-rule,2026-06-22
010140,삼성중공업,조선,name-rule,2026-06-22
010170,대한광통신,전기/전자,ls-industry,2026-06-23
010240,흥국,기계장비,ls-industry,2026-06-23
010280,아이티센엔텍,IT서비스,ls-industry,2026-06-23
010400,우진아이엔에스,건설업,ls-industry,2026-06-23
010470,오리콤,기타서비스,ls-industry,2026-06-23
010580,에스엠벡셀,운수장비,ls-industry,2026-06-23
010640,진양폴리,화학,ls-industry,2026-06-23
010660,화천기계,기계,ls-industry,2026-06-23
010690,화신,운수장비,ls-industry,2026-06-23
010770,평화홀딩스,운수장비,ls-industry,2026-06-23
010780,아이에스동서,비금속광물,ls-industry,2026-06-23
010820,퍼스텍,철강금속,ls-industry,2026-06-23
010950,S-Oil,화학,ls-industry,2026-06-23
010955,S-Oil우,화학,ls-industry,2026-06-23
010960,삼호개발,건설업,ls-industry,2026-06-23
011000,진원생명과학,의약품,ls-industry,2026-06-23
011040,경동제약,제약,ls-industry,2026-06-23
011070,LG이노텍,지주/상사,name-rule,2026-06-22
011080,형지I&C,섬유/의류,ls-industry,2026-06-23
011150,CJ씨푸드,음식료업,ls-industry,2026-06-23
011155,CJ씨푸드1우,음식료업,ls-industry,2026-06-23
011170,롯데케미칼,철강/소재,name-rule,2026-06-22
011200,HMM,해운,name-rule,2026-06-22
011210,현대위아,자동차,name-rule,2026-06-22
011230,삼화전자,전기전자,ls-industry,2026-06-23
011280,태림포장,종이목재,ls-industry,2026-06-23
011300,우성머티리얼스,섬유의복,ls-industry,2026-06-23
011320,유니크,운송/부품,ls-industry,2026-06-23
011330,유니켐,운수장비,ls-industry,2026-06-23
011370,서한,건설,ls-industry,2026-06-23
011390,부산산업,비금속광물,ls-industry,2026-06-23
011420,갤럭시아에스엠,오락문화,ls-industry,2026-06-23
011500,한농화성,화학,ls-industry,2026-06-23
011560,세보엠이씨,건설,ls-industry,2026-06-23
011690,와이투솔루션,전기전자,ls-industry,2026-06-23
011700,한신기계,기계,ls-industry,2026-06-23
011760,현대코퍼레이션,유통업,ls-industry,2026-06-23
011780,금호석유화학,철강/소재,name-rule,2026-06-22
011785,금호석유화학우,화학,ls-industry,2026-06-23
011790,SKC,지주/상사,name-rule,2026-06-22
011810,STX,유통업,ls-industry,2026-06-23
011930,신성이엔지,전기전자,ls-industry,2026-06-23
012030,DB,IT서비스,ls-industry,2026-06-23
012160,영흥,철강금속,ls-industry,2026-06-23
012170,아센디오,오락문화,ls-industry,2026-06-23
012200,계양전기,기계,ls-industry,2026-06-23
012205,계양전기우,기계,ls-industry,2026-06-23
012210,삼미금속,금속,ls-industry,2026-06-23
012280,영화금속,운수장비,ls-industry,2026-06-23
012320,경동인베스트,금융업,ls-industry,2026-06-23
012330,현대모비스,자동차,name-rule,2026-06-22
012340,뉴인텍,운송/부품,ls-industry,2026-06-23
012450,한화에어로스페이스,방산,name-rule,2026-06-22
012510,더존비즈온,인터넷/AI,name-rule,2026-06-22
012610,경인양행,화학,ls-industry,2026-06-23
012620,원일특강,금속,ls-industry,2026-06-23
012630,HDC,금융업,ls-industry,2026-06-23
012690,모나리자,종이목재,ls-industry,2026-06-23
012700,리드코프,유통,ls-industry,2026-06-23
012750,에스원,서비스업,ls-industry,2026-06-23
012790,신일제약,제약,ls-industry,2026-06-23
012800,대창,철강금속,ls-industry,2026-06-23
012860,모베이스전자,운송/부품,ls-industry,2026-06-23
013000,세우글로벌,유통업,ls-industry,2026-06-23
013030,하이록코리아,금속,ls-industry,2026-06-23
013120,동원개발,건설,ls-industry,2026-06-23
013310,아진산업,운송/부품,ls-industry,2026-06-23
013360,일성건설,건설업,ls-industry,2026-06-23
013520,화승코퍼레이션,운수장비,ls-industry,2026-06-23
013570,디와이,금융업,ls-industry,2026-06-23
013580,계룡건설,건설업,ls-industry,2026-06-23
013700,까뮤이앤씨,건설업,ls-industry,2026-06-23
013720,THE CUBE&,운송/부품,ls-industry,2026-06-23
013810,스페코,기계장비,ls-industry,2026-06-23
013870,지엠비코리아,운수장비,ls-industry,2026-06-23
013990,아가방컴퍼니,유통,ls-industry,2026-06-23
014100,메디앙스,유통,ls-industry,2026-06-23
014130,한익스프레스,운수창고,ls-industry,2026-06-23
014160,대영포장,종이목재,ls-industry,2026-06-23
014190,원익큐브,유통,ls-industry,2026-06-23
014280,금강공업,철강금속,ls-industry,2026-06-23
014285,금강공업우,철강금속,ls-industry,2026-06-23
014440,영보화학,화학,ls-industry,2026-06-23
014530,극동유화,화학,ls-industry,2026-06-23
014570,고려제약,제약,ls-industry,2026-06-23
014580,태경비케이,비금속광물,ls-industry,2026-06-23
014620,성광벤드,조선,name-rule,2026-06-22
014680,한솔케미칼,화학,ls-industry,2026-06-23
014710,사조씨푸드,음식료업,ls-industry,2026-06-23
014790,HL D&I,건설업,ls-industry,2026-06-23
014820,동원시스템즈,화학,ls-industry,2026-06-23
014825,동원시스템즈우,화학,ls-industry,2026-06-23
014830,유니드,화학,ls-industry,2026-06-23
014910,성문전자,전기전자,ls-industry,2026-06-23
